70	1120
70	1168
70	1998
70	2131
70	2347
70	2554
70	2567
70	2745
70	2886
70	3207
70	3272
70	3744
70	3874
70	3979
70	4044
70	4369
70	4696
70	4753
70	5744
70	6809
70	7773
70	7782
70	8442
70	8528
70	9136
70	9205
70	9244
70	9558
70	9717
71	75
71	100
71	297
71	350
71	395
71	514
71	558
71	596
71	1146
71	1186
71	1254
71	1477
71	1679
71	2473
71	2674
71	2760
71	2777
71	3056
71	3496
71	3587
71	3696
71	3704
71	4359
71	4429
71	4458
71	4527
71	4811
71	5601
71	6030
71	6244
71	7088
71	7956
71	8971
71	9173
71	9692
71	9966
72	202
72	461
72	614
72	637
72	780
72	915
72	962
72	1156
72	1177
72	1295
72	1373
72	1597
72	1829
72	2716
72	2870
72	3042
72	3112
72	3328
72	3384
72	3474
72	3856
72	3921
72	4426
72	4601
72	4862
72	5816
72	5836
72	5856
72	6003
72	6532
72	7233
72	7249
72	7929
72	8197
72	8254
72	8311
72	9241
72	9442
73	231
73	285
73	515
73	584
73	641
73	672
73	1032
73	1086
73	1486
73	1538
73	1560
73	1744
73	1812
73	1851
73	2583
73	2614
73	2651
73	2800
73	3743
73	4227
73	4391
73	4766
73	5274
73	5658
73	6309
73	6877
73	6954
73	6991
73	7032
73	8121
73	8475
73	9229
73	9247
73	9319
73	9382
73	9488
74	75
74	226
74	492
74	648
74	792
74	837
74	903
74	1057
74	1096
74	1140
74	1263
74	1997
74	2655
74	2680
74	2752
74	2761
74	2848
74	3159
74	4185
74	4592
74	4764
74	5911
74	6077
74	6470
74	7373
74	8373
74	8413
74	8550
74	8608
74	8805
74	9153
74	9349
74	9694
74	9932
74	9955
75	297
75	325
75	350
75	558
75	570
75	596
75	1186
75	1536
75	1653
75	1679
75	2178
75	2381
75	2568
75	2664
75	2674
75	2760
75	2927
75	3266
75	3496
75	3696
75	4240
75	4359
75	4656
75	4811
75	5201
75	5225
75	5348
75	5379
75	5896
75	6041
75	7604
75	7958
75	8325
75	9966
76	91
76	229
76	251
76	278
76	651
76	668
76	698
76	860
76	1358
76	1439
76	1607
76	1872
76	1958
76	2310
76	2312
76	2455
76	2531
76	2673
76	2717
76	3429
76	3603
76	3849
76	3894
76	4196
76	4748
76	5375
76	6130
76	6229
76	7219
76	7680
76	7875
76	7901
76	8502
76	8670
76	9058
76	9679
76	9819
77	104
77	301
77	416
77	519
77	549
77	722
77	822
77	910
77	1120
77	1125
77	1522
77	2513
77	2546
77	2942
77	3337
77	3494
77	3888
77	4329
77	4514
77	4522
77	4560
77	4969
77	6076
77	6377
77	6604
77	6878
77	7133
77	8251
77	8316
77	8860
77	9050
77	9069
77	9186
77	9483
77	9733
77	9905
77	9939
78	322
78	485
78	500
78	555
78	642
78	999
78	1531
78	1610
78	1639
78	2097
78	2236
78	2265
78	2382
78	2758
78	3301
78	3487
78	3604
78	3656
78	3715
78	4009
78	4368
78	4962
78	5434
78	5716
78	5733
78	6208
78	6313
78	6562
78	6575
78	7044
78	7087
78	7278
78	8013
78	9064
78	9152
78	9433
78	9898
79	96
79	204
79	283
79	392
79	446
79	742
79	1133
79	1149
79	1154
79	1232
79	1244
79	1422
79	1521
79	1587
79	2068
79	2581
79	2684
79	3019
79	3503
79	3577
79	3673
79	3806
79	3947
79	4097
79	4590
79	4774
79	4891
79	5057
79	5447
79	5615
79	6226
79	6692
79	6753
79	7809
79	7885
79	9350
79	9435
80	199
80	321
80	467
80	692
80	848
80	1435
80	1934
80	1968
80	2033
80	2199
80	2326
80	2982
80	3588
80	3709
80	3770
80	3959
80	4105
80	4235
80	4635
80	4711
80	4827
80	4941
80	5208
80	6486
80	6659
80	6799
80	7012
80	7190
80	7408
80	7649
80	8046
80	9018
80	9183
80	9865
80	9869
81	171
81	273
81	281
81	644
81	687
81	722
81	808
81	1088
81	1182
81	1205
81	1290
81	1429
81	1592
81	1745
81	2106
81	2117
81	2169
81	2187
81	2370
81	3238
81	5038
81	5624
81	6568
81	6604
81	7161
81	7652
81	7831
81	7915
81	8194
81	8485
81	8537
81	8860
81	9122
81	9733
81	9939
82	85
82	99
82	356
82	482
82	527
82	615
82	816
82	1278
82	1423
82	1529
82	1689
82	1990
82	2323
82	2331
82	2696
82	2732
82	2947
82	2984
82	3022
82	3306
82	3976
82	4203
82	4619
82	5499
82	5614
82	5696
82	6247
82	7381
82	7662
82	7913
82	7927
82	8761
82	8791
82	9151
82	9857
82	9896
83	327
83	367
83	442
83	498
83	888
83	1000
83	1126
83	1184
83	1403
83	1565
83	1615
83	1716
83	1998
83	2299
83	2309
83	2330
83	3186
83	3482
83	3777
83	4292
83	4761
83	5885
83	6034
83	6198
83	6380
83	6923
83	7714
83	7816
83	7967
83	8815
83	9179
83	9304
83	9309
83	9560
83	9962
83	9991
84	168
84	180
84	223
84	378
84	475
84	621
84	754
84	930
84	941
84	1267
84	1361
84	1480
84	1682
84	1905
84	2004
84	2143
84	2277
84	2362
84	2589
84	3105
84	3273
84	3308
84	3412
84	4579
84	4850
84	5016
84	5689
84	5719
84	5922
84	6689
84	7331
84	7654
84	8058
84	9048
84	9598
84	9695
84	9913
85	99
85	131
85	482
85	631
85	637
85	707
85	816
85	1242
85	1701
85	1712
85	2013
85	2177
85	2274
85	2904
85	3022
85	3317
85	3657
85	3674
85	4041
85	4063
85	4319
85	4899
85	5230
85	6406
85	6702
85	7113
85	7677
85	8299
85	8315
85	8867
85	9052
85	9151
85	9269
85	9699
85	9860
85	9943
86	155
86	170
86	224
86	272
86	275
86	305
86	432
86	585
86	769
86	1218
86	1852
86	2115
86	2423
86	2472
86	2729
86	3622
86	3928
86	4812
86	4845
86	4876
86	4979
86	5243
86	5301
86	5354
86	5392
86	5787
86	6088
86	6102
86	6185
86	6711
86	7390
86	7648
86	7877
86	8372
86	9321
86	9909
87	158
87	484
87	598
87	668
87	799
87	1628
87	1872
87	1900
87	1958
87	1994
87	2058
87	2587
87	2703
87	2706
87	3065
87	3292
87	3411
87	3867
87	3876
87	4265
87	4837
87	5250
87	5426
87	5679
87	6025
87	6176
87	6285
87	6683
87	7378
87	8478
87	8641
87	8779
87	9559
87	9769
87	9862
88	130
88	185
88	501
88	844
88	875
88	1084
88	1283
88	1484
88	1852
88	2319
88	2399
88	2423
88	2457
88	2519
88	3909
88	3963
88	4126
88	4394
88	5185
88	5403
88	5440
88	5611
88	5901
88	5973
88	6201
88	6720
88	6898
88	6946
88	7354
88	8078
88	8111
88	8232
88	8260
88	8699
88	8987
88	9925
89	232
89	309
89	736
89	1124
89	1251
89	1362
89	1861
89	1900
89	1949
89	2052
89	2108
89	2160
89	2482
89	2639
89	2916
89	3082
89	3108
89	3397
89	3646
89	4358
89	4944
89	5150
89	5200
89	5448
89	5609
89	5744
89	5977
89	6274
89	7058
89	7319
89	7649
89	8104
89	8811
89	8886
89	9096
89	9706
90	177
90	221
90	266
90	585
90	645
90	861
90	1105
90	1255
90	1545
90	1744
90	2339
90	2369
90	2579
90	2702
90	3262
90	3489
90	4256
90	4534
90	4826
90	5116
90	5707
90	5761
90	6553
90	6557
90	6610
90	6664
90	7215
90	7385
90	8288
90	8346
90	8653
90	8871
90	8932
90	9254
90	9466
90	9658
91	104
91	109
91	127
91	145
91	245
91	254
91	274
91	349
91	563
91	653
91	670
91	872
91	904
91	1986
91	2414
91	2603
91	3039
91	3372
91	3723
91	3751
91	3873
91	4262
91	4309
91	4620
91	4674
91	5172
91	5198
91	5306
91	6556
91	6564
91	7905
91	8025
91	8586
91	9980
92	142
92	353
92	466
92	539
92	1037
92	1317
92	1856
92	2315
92	2453
92	2543
92	2549
92	2919
92	3034
92	3403
92	3485
92	3583
92	3731
92	4069
92	4086
92	4634
92	4639
92	4907
92	4920
92	5729
92	6310
92	6612
92	6662
92	7239
92	8312
92	8459
92	8677
92	8865
92	8963
92	9018
92	9448
92	9604
93	103
93	138
93	179
93	203
93	303
93	304
93	607
93	667
93	847
93	887
93	984
93	1165
93	1421
93	1438
93	1595
93	1598
93	1965
93	2026
93	2064
93	2231
93	3339
93	3799
93	4271
93	4612
93	6299
93	6515
93	7279
93	7339
93	7477
93	8002
93	8470
93	8757
93	8956
93	9124
93	9581
93	9613
94	196
94	245
94	349
94	397
94	405
94	423
94	435
94	505
94	538
94	606
94	610
94	756
94	2117
94	2624
94	2762
94	2835
94	2955
94	3424
94	3535
94	4659
94	4994
94	5347
94	5672
94	5826
94	6137
94	6336
94	6428
94	6613
94	6763
94	7065
94	8160
94	9514
94	9574
94	9671
95	175
95	250
95	563
95	625
95	628
95	643
95	654
95	675
95	846
95	1075
95	1170
95	1561
95	1778
95	1966
95	2021
95	2128
95	2979
95	3288
95	3320
95	3374
95	3376
95	3727
95	4031
95	4060
95	4985
95	5641
95	5878
95	6326
95	6361
95	6741
95	7025
95	8334
95	8840
95	9219
96	109
96	233
96	267
96	388
96	597
96	882
96	901
96	1065
96	1781
96	1902
96	1971
96	2137
96	2390
96	2431
96	2451
96	2669
96	3224
96	3299
96	3451
96	4559
96	4643
96	5302
96	5651
96	6136
96	6529
96	6913
96	6922
96	6982
96	7079
96	7151
96	8535
96	9477
96	9853
97	112
97	117
97	118
97	151
97	207
97	429
97	495
97	501
97	746
97	1108
97	1194
97	1558
97	1742
97	2319
97	2515
97	3918
97	3928
97	4503
97	4536
97	4603
97	4759
97	5287
97	5440
97	5765
97	5811
97	6909
97	7248
97	7719
97	7939
97	8127
97	8248
97	8290
97	9049
97	9227
97	9355
97	9545
98	156
98	194
98	217
98	283
98	721
98	862
98	1350
98	1380
98	1854
98	2549
98	2591
98	2978
98	3023
98	3459
98	3590
98	4701
98	4763
98	5058
98	5469
98	5477
98	6446
98	6704
98	6895
98	7063
98	7149
98	7251
98	7738
98	7746
98	8162
98	8198
98	8360
98	9388
98	9816
98	9888
99	134
99	143
99	155
99	276
99	437
99	860
99	958
99	979
99	1093
99	1118
99	1320
99	1837
99	2045
99	2054
99	2323
99	2331
99	3084
99	3450
99	3507
99	3674
99	4163
99	4203
99	5405
99	5642
99	5696
99	5999
99	7492
99	7745
99	8333
99	8395
99	8761
99	9026
100	114
100	140
100	473
100	474
100	580
100	773
100	922
100	1008
100	1069
100	1338
100	1484
100	1796
100	2538
100	2948
100	3180
100	4029
100	4377
100	4507
100	4660
100	5273
100	5511
100	5932
100	6327
100	6635
100	6714
100	6896
100	6925
100	7933
100	7987
100	8230
100	8899
100	9157
100	9696
101	201
101	325
101	432
101	462
101	738
101	914
101	940
101	1439
101	1502
101	1678
101	2126
101	2557
101	2560
101	2628
101	2662
101	2683
101	2721
101	3625
101	4297
101	4459
101	4544
101	5269
101	5369
101	5376
101	5627
101	5772
101	5868
101	6006
101	6588
101	6599
101	6848
101	7405
101	7890
101	9649
102	246
102	540
102	804
102	1228
102	1253
102	1381
102	1524
102	1544
102	1827
102	2144
102	2156
102	2159
102	2229
102	2481
102	2787
102	2892
102	3315
102	3635
102	3969
102	4419
102	4477
102	4786
102	5053
102	5089
102	5432
102	5545
102	6032
102	6042
102	6217
102	6845
102	7199
102	8602
102	8637
102	9789
103	176
103	222
103	235
103	303
103	304
103	363
103	384
103	529
103	567
103	700
103	847
103	998
103	1421
103	1552
103	1875
103	1913
103	2381
103	2500
103	2730
103	2809
103	3071
103	3396
103	3443
103	3951
103	4022
103	4287
103	4372
103	5872
103	6084
103	7529
103	7867
103	8578
103	9085
103	9809
104	109
104	245
104	447
104	531
104	563
104	619
104	830
104	904
104	1002
104	1167
104	1400
104	1470
104	1832
104	1861
104	2002
104	2373
104	2518
104	2828
104	3256
104	3338
104	4389
104	4674
104	4859
104	5193
104	5725
104	5826
104	5936
104	7211
104	7237
104	7300
104	7734
104	8448
105	130
105	477
105	534
105	546
105	576
105	609
105	953
105	1264
105	1307
105	1522
105	1740
105	2220
105	2239
105	2688
105	3119
105	3841
105	4657
105	4668
105	4733
105	5321
105	5726
105	5832
105	5888
105	6424
105	6545
105	6605
105	8517
105	9469
105	9576
105	9727
106	193
106	289
106	297
106	362
106	440
106	450
106	550
106	744
106	923
106	1023
106	1153
106	1324
106	1404
106	1533
106	1691
106	1811
106	1849
106	2205
106	2261
106	2276
106	2344
106	2527
106	2791
106	3600
106	4293
106	4706
106	5189
106	6002
106	6440
106	9088
106	9384
106	9480
106	9500
107	268
107	820
107	927
107	1315
107	1377
107	1454
107	1830
107	1923
107	2014
107	2142
107	2276
107	2677
107	3155
107	3282
107	3284
107	3524
107	3581
107	3881
107	4382
107	5227
107	5408
107	5541
107	5891
107	5926
107	6172
107	6445
107	6520
107	6652
107	6746
107	6998
107	7523
107	8048
107	8684
108	133
108	217
108	279
108	287
108	294
108	382
108	530
108	562
108	942
108	1100
108	1314
108	1344
108	1498
108	1755
108	2065
108	2242
108	2720
108	3465
108	4573
108	4606
108	4720
108	4893
108	5284
108	5477
108	6036
108	6788
108	7320
108	7924
108	8360
108	8556
108	9116
108	9816
108	9970
109	196
109	433
109	735
109	751
109	1002
109	1080
109	1728
109	1832
109	1860
109	2300
109	2425
109	2647
109	2658
109	2687
109	2835
109	4383
109	4712
109	4859
109	4994
109	5470
109	5936
109	6009
109	7394
109	7412
109	9141
109	9778
109	9931
109	9944
109	9980
110	204
110	351
110	408
110	466
110	575
110	642
110	853
110	1089
110	1393
110	1612
110	1655
110	1869
110	1871
110	1879
110	1975
110	2403
110	2672
110	2806
110	3155
110	3410
110	3421
110	3982
110	4326
110	4652
110	4919
110	5361
110	6375
110	6842
110	7594
110	7603
110	8180
110	9092
110	9471
111	533
111	625
111	997
111	1167
111	1175
111	1356
111	1652
111	2099
111	2213
111	2251
111	2529
111	2571
111	2765
111	3183
111	3320
111	3633
111	3720
111	4278
111	4594
111	4707
111	4938
111	4985
111	5964
111	6094
111	7645
111	7726
111	8285
111	8665
111	8926
111	9811
111	9935
112	120
112	172
112	256
112	332
112	371
112	427
112	573
112	586
112	622
112	840
112	1132
112	1282
112	1630
112	2707
112	2829
112	3162
112	3313
112	3483
112	3877
112	4221
112	4895
112	5962
112	6434
112	6476
112	7299
112	7354
112	7939
112	8123
112	8260
112	8412
112	8503
112	9501
113	376
113	575
113	1026
113	1034
113	1052
113	1236
113	1425
113	1532
113	1567
113	1838
113	1867
113	1881
113	1922
113	1942
113	2150
113	2275
113	2297
113	2758
113	2820
113	4333
113	4452
113	5141
113	5367
113	6328
113	6362
113	7241
113	7348
113	7665
113	7959
113	8272
113	9169
113	9204
113	9856
114	208
114	339
114	473
114	867
114	1072
114	1211
114	1235
114	1258
114	1280
114	1616
114	1753
114	2048
114	2139
114	2184
114	2740
114	3041
114	3261
114	3328
114	3695
114	4029
114	4387
114	4662
114	4719
114	5047
114	5259
114	5720
114	7383
114	8192
114	8721
114	9228
114	9315
114	9669
115	137
115	155
115	253
115	287
115	331
115	398
115	947
115	1057
115	1398
115	1459
115	1899
115	2836
115	3316
115	3626
115	3655
115	3722
115	3936
115	4230
115	4466
115	4492
115	4898
115	5741
115	5938
115	5971
115	7062
115	7583
115	7763
115	9130
115	9412
115	9668
115	9932
116	224
116	266
116	424
116	493
116	706
116	1314
116	1336
116	1937
116	1944
116	2342
116	2464
116	2622
116	2698
116	2737
116	2814
116	3075
116	3589
116	3976
116	4192
116	4411
116	4656
116	5112
116	5803
116	6088
116	6126
116	6145
116	6654
116	7546
116	7573
116	7807
116	8764
116	8961
117	185
117	221
117	275
117	564
117	897
117	920
117	1001
117	1022
117	1047
117	1218
117	1385
117	1924
117	2194
117	3207
117	3516
117	3754
117	4214
117	4263
117	5046
117	5606
117	5803
117	5863
117	6356
117	6427
117	6673
117	7007
117	7040
117	7142
117	8390
117	8750
117	9647
118	170
118	260
118	266
118	271
118	493
118	501
118	920
118	1177
118	1389
118	1898
118	1944
118	2492
118	2534
118	2659
118	2747
118	2891
118	2913
118	2946
118	2971
118	3483
118	4411
118	4928
118	5042
118	5203
118	5378
118	5393
118	5569
118	7184
118	7285
118	8976
118	9287
118	9925
119	218
119	575
119	606
119	733
119	825
119	1335
119	1540
119	1664
119	1818
119	1821
119	1825
119	2028
119	2112
119	3073
119	3097
119	3470
119	4327
119	4449
119	5593
119	5715
119	6504
119	6801
119	6820
119	8059
119	8145
119	8229
119	8474
119	8517
119	8531
119	8710
119	8833
119	9101
120	217
120	261
120	375
120	562
120	579
120	652
120	678
120	872
120	955
120	1176
120	1554
120	1629
120	1790
120	1894
120	2305
120	2737
120	2850
120	2865
120	2914
120	3295
120	3299
120	4026
120	5397
120	5685
120	6734
120	6951
120	7640
120	7982
120	8258
120	9138
120	9993
121	171
121	209
121	286
121	543
121	689
121	718
121	737
121	747
121	760
121	793
121	1786
121	2135
121	2318
121	2367
121	2460
121	3258
121	3464
121	3641
121	3955
121	4727
121	4743
121	4758
121	6403
121	6623
121	6629
121	6929
121	7999
121	8844
121	9245
121	9462
121	9519
121	9662
121	9928
122	331
122	364
122	617
122	757
122	796
122	1034
122	1086
122	1577
122	1814
122	2152
122	2182
122	2458
122	2494
122	2789
122	3368
122	4136
122	4370
122	4461
122	4709
122	4995
122	5043
122	5949
122	6004
122	6306
122	6309
122	6397
122	6541
122	6717
122	7193
122	7986
122	8539
122	8721
122	9523
123	174
123	333
123	357
123	367
123	385
123	786
123	802
123	1079
123	1794
123	1925
123	2017
123	2264
123	2294
123	2798
123	3984
123	4064
123	4360
123	4980
123	5205
123	5580
123	5617
123	6035
123	6050
123	6621
123	6986
123	7287
123	7751
123	7795
123	7850
123	8295
123	9395
123	9438
124	214
124	220
124	257
124	453
124	520
124	545
124	705
124	833
124	945
124	996
124	1005
124	1085
124	1091
124	1249
124	1259
124	1302
124	1387
124	1447
124	2384
124	2602
124	2975
124	3691
124	4237
124	4416
124	4686
124	4701
124	5751
124	5900
124	7125
124	7636
124	8474
124	8539
124	8692
125	139
125	141
125	170
125	508
125	591
125	753
125	892
125	951
125	1077
125	1329
125	1467
125	1517
125	1887
125	2116
125	2804
125	3217
125	4036
125	4708
125	5100
125	5358
125	5683
125	5725
125	5770
125	5921
125	6058
125	6350
125	7561
125	7672
125	8090
125	8777
125	9605
125	9830
125	9933
126	354
126	384
126	426
126	655
126	1033
126	1081
126	1083
126	1141
126	1364
126	1464
126	1519
126	1543
126	1685
126	2064
126	2447
126	2730
126	3196
126	3388
126	3619
126	3899
126	4158
126	5010
126	5080
126	5571
126	5688
126	6199
126	6448
126	6932
126	7101
126	7165
126	7938
126	9011
127	132
127	145
127	296
127	538
127	549
127	653
127	785
127	932
127	1352
127	1434
127	1613
127	1637
127	1685
127	1725
127	1846
127	1986
127	2112
127	2497
127	2526
127	2650
127	2955
127	3025
127	3113
127	3331
127	3807
127	4077
127	4505
127	5713
127	6011
127	6810
127	8462
127	8607
128	263
128	401
128	786
128	812
128	1079
128	1381
128	1667
128	1794
128	1841
128	1847
128	1925
128	2261
128	2264
128	2272
128	2700
128	2705
128	3078
128	3091
128	3102
128	3330
128	4360
128	4565
128	4568
128	4779
128	4890
128	4926
128	5580
128	5769
128	5799
128	6035
128	7580
128	9311
128	9430
129	208
129	494
129	570
129	936
129	1145
129	1189
129	1775
129	1776
129	2035
129	2345
129	2366
129	2585
129	2707
129	2938
129	3164
129	3960
129	4381
129	4563
129	4577
129	4781
129	4892
129	5904
129	6195
129	6590
129	6942
129	7101
129	7639
129	7851
129	8499
129	9162
129	9468
129	9954
130	186
130	402
130	403
130	681
130	985
130	1310
130	1630
130	1859
130	2100
130	2257
130	2409
130	2497
130	3147
130	3526
130	4214
130	4876
130	4980
130	5018
130	5178
130	6012
130	6352
130	6414
130	6518
130	6558
130	7055
130	7719
130	8267
130	8587
130	9241
130	9447
130	9874
131	143
131	437
131	482
131	527
131	615
131	737
131	961
131	979
131	1072
131	1118
131	1242
131	1442
131	1628
131	1733
131	1976
131	1990
131	2093
131	2331
131	2523
131	3507
131	3674
131	4899
131	5230
131	5499
131	5773
131	6406
131	7347
131	7384
131	7621
131	8375
131	9747
132	196
132	245
132	419
132	472
132	610
132	670
132	751
132	756
132	766
132	784
132	1191
132	1621
132	1728
132	2526
132	2553
132	2647
132	2828
132	2845
132	3062
132	3066
132	3143
132	3424
132	4703
132	5329
132	5470
132	5476
132	5982
132	6428
132	7243
132	8422
133	134
133	181
133	184
133	514
133	635
133	781
133	1292
133	2012
133	2127
133	2480
133	2996
133	3726
133	3732
133	5096
133	5186
133	5344
133	5538
133	5598
133	5824
133	5827
133	5923
133	6307
133	6776
133	6961
133	7051
133	7815
133	8863
133	9317
134	300
134	350
134	441
134	608
134	741
134	748
134	1388
134	2029
134	2049
134	2559
134	3126
134	3875
134	4131
134	4204
134	5095
134	5321
134	5326
134	5717
134	5801
134	6154
134	6165
134	6206
134	6512
134	7476
134	7480
134	8771
134	9417
134	9797
134	9974
135	152
135	606
135	656
135	789
135	854
135	873
135	1375
135	1636
135	1700
135	1788
135	1818
135	2007
135	2039
135	2164
135	2192
135	2549
135	3382
135	5919
135	5990
135	6109
135	6133
135	6755
135	7039
135	7277
135	7614
135	8215
135	8489
135	8603
135	8964
135	9101
135	9682
135	9730
136	265
136	330
136	334
136	582
136	646
136	665
136	929
136	1092
136	1122
136	1243
136	1741
136	1766
136	1865
136	2110
136	3595
136	3802
136	4409
136	4591
136	4685
136	4712
136	5392
136	6269
136	6665
136	7428
136	7563
136	8167
136	8336
136	8426
136	8697
136	9526
136	9961
137	344
137	381
137	517
137	998
137	1221
137	1378
137	1394
137	1457
137	1687
137	1899
137	2141
137	2541
137	2609
137	2761
137	2773
137	2822
137	3153
137	4671
137	4679
137	5313
137	5596
137	5869
137	5892
137	7056
137	7515
137	7536
137	7539
137	7647
138	218
138	363
138	380
138	529
138	640
138	682
138	1266
138	1823
138	1965
138	2736
138	2809
138	3294
138	3565
138	3798
138	4217
138	4644
138	5084
138	5237
138	5697
138	5947
138	6018
138	6084
138	6302
138	6429
138	7253
138	7375
138	7631
138	7950
138	9199
138	9460
138	9598
139	141
139	234
139	591
139	892
139	1224
139	1329
139	1467
139	1517
139	1572
139	1887
139	2293
139	2689
139	2733
139	2804
139	3047
139	3862
139	3959
139	4437
139	4658
139	5710
139	6231
139	6232
139	6669
139	6770
139	7456
139	8006
139	8486
139	8835
139	9129
139	9185
139	9398
140	442
140	473
140	474
140	690
140	879
140	954
140	991
140	1172
140	1338
140	1511
140	1681
140	1756
140	1796
140	2048
140	2469
140	2522
140	2595
140	2611
140	2740
140	3205
140	3444
140	4039
140	4576
140	4871
140	5437
140	7623
140	7947
140	8021
140	8616
140	8772
140	9586
141	415
141	591
141	951
141	1011
141	1887
141	2138
141	2210
141	3047
141	3119
141	3210
141	3959
141	4437
141	5358
141	5523
141	5683
141	5770
141	5921
141	6200
141	6236
141	6573
141	6770
141	6927
141	7254
141	7427
141	7479
141	8211
141	8835
141	8901
141	9605
141	9933
142	353
142	671
142	874
142	1317
142	1433
142	1503
142	1770
142	1856
142	2028
142	2354
142	2453
142	2584
142	3347
142	3485
142	3583
142	3731
142	3858
142	4069
142	5749
142	6177
142	6914
142	6931
142	7239
142	8622
142	8677
142	8720
142	8760
142	8881
142	8900
142	8946
142	9645
143	147
143	275
143	276
143	482
143	527
143	631
143	1093
143	1628
143	2045
143	2063
143	2093
143	2323
143	2620
143	3022
143	3170
143	3306
143	3317
143	3988
143	4038
143	4755
143	5405
143	5696
143	5913
143	5999
143	7379
143	8349
143	8867
143	9180
143	9919
144	153
144	178
144	192
144	236
144	300
144	362
144	1180
144	1556
144	1833
144	2129
144	2145
144	2226
144	2337
144	2551
144	2849
144	4118
144	4808
144	4816
144	4832
144	5044
144	5547
144	5983
144	6492
144	6844
144	7028
144	7387
144	7856
144	8532
144	8898
144	9652
145	147
145	169
145	211
145	225
145	254
145	430
145	476
145	547
145	904
145	1092
145	1134
145	1167
145	1658
145	2206
145	2584
145	2648
145	2697
145	2811
145	3723
145	4139
145	4471
145	5023
145	5138
145	6157
145	6501
145	8462
145	8831
145	9316
146	242
146	360
146	439
146	479
146	487
146	713
146	786
146	851
146	890
146	988
146	1695
146	1787
146	1842
146	1878
146	2766
146	2878
146	3184
146	3776
146	3983
146	4098
146	4191
146	4798
146	5303
146	6170
146	6768
146	6993
146	8071
146	8281
146	8322
146	8529
147	225
147	274
147	435
147	481
147	563
147	1002
147	1400
147	1406
147	1961
147	2025
147	2206
147	2516
147	2526
147	2647
147	3040
147	3322
147	4465
147	4795
147	4927
147	5013
147	5136
147	5914
147	6210
147	6578
147	7565
147	8027
147	8831
147	9023
147	9603
148	334
148	357
148	582
148	878
148	976
148	1122
148	1442
148	1593
148	1859
148	1903
148	1968
148	2102
148	2222
148	3144
148	3254
148	3632
148	3788
148	3802
148	4484
148	4806
148	4915
148	5429
148	6587
148	7025
148	8364
148	8426
148	9174
148	9291
148	9446
148	9494
148	9776
149	184
149	536
149	587
149	604
149	683
149	726
149	735
149	932
149	1014
149	1082
149	1385
149	1406
149	1417
149	1673
149	1956
149	2012
149	2352
149	2435
149	3234
149	3407
149	4952
149	5223
149	6209
149	6307
149	7267
149	7394
149	7930
149	8633
150	244
150	248
150	307
150	442
150	1309
150	1337
150	1436
150	1457
150	1511
150	1665
150	1722
150	1740
150	2147
150	2389
150	3007
150	3176
150	3421
150	3783
150	4424
150	4453
150	5035
150	5255
150	6499
150	6906
150	7218
150	7328
150	7517
150	8277
150	8763
150	8820
150	9309
151	250
151	445
151	465
151	801
151	1043
151	1252
151	1257
151	1668
151	1690
151	2320
151	2498
151	2921
151	3473
151	3500
151	3585
151	3812
151	4149
151	4298
151	4337
151	4362
151	4599
151	4845
151	5466
151	5561
151	5720
151	6165
151	6474
151	7528
151	8542
152	789
152	1127
152	1170
152	1375
152	1537
152	1636
152	1700
152	1783
152	1868
152	1884
152	2250
152	2436
152	2644
152	2754
152	2806
